"","Outside","Employer","Employee","Self employed","Unpaid family worker","Category","Index"
"1",0.2579,0.1615,0.28515,0.34485,0.3136,"Etnik_Melayu","DI"
"2",0.181,0.0923,0.13985,0.17435,0.1835,"Etnik_Cina","DI"
"3",0.3161,0.21115,0.30735,0.3727,0.31425,"Etnik_India","DI"
"4",0.7552,0.675,0.747,0.7555,0.7874,"Etnik_Lain","DI"
"5",0.10745,0.07875,0.1347,0.26975,0.176,"Jantina/male","DI"
"6",0.12575,0.0909,0.08615,0.25705,0.3073,"Jantina/Female","DI"
"7",0.236,0.6,0.3054,0.48835,0.5797,"Pendidikan/TPR","DI"
"8",0.1577,0.3,0.19005,0.2885,0.29275,"Pendidikan/Rendah","DI"
"9",0.1127,0.10905,0.10285,0.1821,0.14685,"Pendidikan/Menengah","DI"
"10",0.079,0.0478,0.1275,0.1865,0.1263,"Pendidikan/Tertiari","DI"
"11",0.1467,0.07365,0.0926,0.19055,0.1491,"Strata/Urban","DI"
"12",0.22155,0.1368,0.2639,0.3457,0.41695,"Strata/Rural","DI"
"13",0.303712323984639,0.206153846153846,0.355709822978133,0.376281655342804,0.363819095477387,"Etnik_Melayu","Gini"
"14",0.231995007281049,0.116666666666667,0.16434299814929,0.251282051282051,0.248818897637795,"Etnik_Cina","Gini"
"15",0.424378809188936,0.244444444444444,0.390190735694823,0.478787878787879,0.4,"Etnik_India","Gini"
"16",NA,NA,NA,NA,NA,"Etnik_Lain","Gini"
"17",0.159193357058126,0.100223713646532,0.152610441767068,0.350721247563353,0.2432,"Jantina/male","Gini"
"18",0.183796631187352,0.116363636363636,0.111569731081926,0.34361593462717,0.439024390243902,"Jantina/Female","Gini"
"19",0.311352329262777,0.666666666666667,0.387521663778163,0.58358458961474,0.666666666666667,"Pendidikan/TPR","Gini"
"20",0.219336478693926,0.3,0.228964401294498,0.373725934314836,0.412753623188406,"Pendidikan/Rendah","Gini"
"21",0.150786148355358,0.139759036144578,0.125130890052356,0.244688644688645,0.192405063291139,"Pendidikan/Menengah","Gini"
"22",0.108155885897951,0.060377358490566,0.156415478615071,0.242696629213483,0.147368421052632,"Pendidikan/Tertiari","Gini"
"23",0.174832922968695,0.0929577464788733,0.121515815847166,0.266430678466077,0.206844106463878,"Strata/Urban","Gini"
"24",0.269716775599128,0.168421052631579,0.346191739295188,0.478961600865333,0.545871559633027,"Strata/Rural","Gini"
"25",0.0159,0.2091,0.0819499999999999,0.10505,0.1119,"Etnik_Melayu","Duncan"
"26",0.02255,0.11205,0.0642,0.1237,0.24875,"Etnik_Cina","Duncan"
"27",0.0179,0.19435,0.08075,0.0782,0.10475,"Etnik_India","Duncan"
"28",0.000699999999999982,0.0992,0.0136,0.00860000000000002,0.0325,"Etnik_Lain","Duncan"
"29",0.03895,0.15005,0.0561,0.14915,0.1618,"Jantina/male","Duncan"
"30",0.02135,0.1402,0.08255,0.18695,0.2946,"Jantina/Female","Duncan"
"31",0.03835,0.35735,0.09955,0.2903,0.38165,"Pendidikan/TPR","Duncan"
"32",0.0492,0.3776,0.11795,0.1844,0.25865,"Pendidikan/Rendah","Duncan"
"33",0.0196,0.09545,0.05595,0.1258,0.11015,"Pendidikan/Menengah","Duncan"
"34",0.03105,0.09375,0.14655,0.17765,0.15205,"Pendidikan/Tertiari","Duncan"
"35",0.0105,0.14675,0.0767,0.12255,0.1447,"Strata/Urban","Duncan"
"36",0.03825,0.2254,0.0986,0.2041,0.27535,"Strata/Rural","Duncan"
"37",1.44880488851795,1.49043248941942,1.39928241754374,1.35282466850591,1.37575992345108,"Etnik_Melayu","Entropy"
"38",1.51859252787018,1.58209009847737,1.56406503075791,1.49435604311631,1.46579351478137,"Etnik_Cina","Entropy"
"39",1.26591381338756,1.50438161634089,1.31255886182758,1.17802340714579,1.2770796465309,"Etnik_India","Entropy"
"40",0.23965353514214,0.456357517201972,0.270568114711092,0.231725859026067,0.0756534996674175,"Etnik_Lain","Entropy"
"41",1.56576832576982,1.59224531428708,1.55889162491497,1.39798069687077,1.49166526229822,"Jantina/male","Entropy"
"42",1.55026423860891,1.58686256924009,1.58106846260466,1.40815137875368,1.25651402478265,"Jantina/Female","Entropy"
"43",1.44024187589924,0.636491060888752,1.35109858741952,0.963722373139278,0.727943684952813,"Pendidikan/TPR","Entropy"
"44",1.52644040958729,1.38629436111989,1.49414028919284,1.36297726866284,1.28416867279368,"Pendidikan/Rendah","Entropy"
"45",1.56848470661916,1.57847774023256,1.58274324038436,1.50218642912455,1.53130953261984,"Pendidikan/Menengah","Entropy"
"46",1.5901062063731,1.60358290266974,1.56993127449804,1.51066197158303,1.566373732543,"Pendidikan/Tertiari","Entropy"
"47",1.54783806248317,1.59126448432944,1.58456223469237,1.48764621802615,1.51428227428507,"Strata/Urban","Entropy"
"48",1.45552526454541,1.5599699677821,1.36977209421735,1.19122759100958,1.06360679447813,"Strata/Rural","Entropy"
